@relation 'MLC'

@attribute F1_PeakToPeak_on_ACC_X numeric
@attribute F2_PeakToPeak_on_ACC_Y numeric
@attribute F3_PeakToPeak_on_ACC_Z numeric
@attribute class {up_down, left_right, forward_back}

@data
0.0400085, 0.0195313, 0.0253906, up_down
0.335205, 0.265137, 0.844238, up_down
0.421631, 0.658691, 2.52148, up_down
0.450195, 0.535156, 2.61133, up_down
0.794434, 0.567383, 2.92383, up_down
1.14453, 0.671875, 3.76367, up_down
1.33398, 0.601563, 4.36328, up_down
1.04395, 0.780273, 3.68359, up_down
1.55469, 1.16406, 4.89844, up_down
1.46875, 1.21191, 4.46875, up_down
1.96777, 1.48145, 7.05078, up_down
2.23633, 1.96973, 7.4375, up_down
1.32031, 2.15234, 5.79688, up_down
1.42188, 1.9834, 5.64453, up_down
1.78516, 1.01758, 6.23438, up_down
2.09961, 2.17383, 8.1875, up_down
2.14063, 2.84766, 8.07031, up_down
1.69336, 2.99414, 8.30469, up_down
1.86816, 3.29297, 8.57813, up_down
1.61523, 2.64453, 8.0625, up_down
1.30957, 2.49414, 9.03906, up_down
1.47852, 1.63574, 7.64844, up_down
1.72461, 1.26465, 7.39063, up_down
1.81836, 2.79883, 8.70313, up_down
2.10352, 2.66406, 9.15625, up_down
1.81641, 2.62695, 8.60156, up_down
2.25977, 2.39453, 8.67969, up_down
1.88867, 3.55078, 9.70313, up_down
1.26367, 0.933105, 8.6875, up_down
1.41504, 1.72656, 7.28125, up_down
0.957031, 1.53223, 5.68359, up_down
0.585938, 1.59766, 6.4375, up_down
0.966797, 1.45801, 7.25391, up_down
1.55469, 1.68066, 7.07422, up_down
1.19336, 1.18262, 8.07813, up_down
1.80371, 1.68359, 9.03125, up_down
0.923828, 2.83984, 8.51563, up_down
1.32129, 1.62305, 7.66797, up_down
1.0918, 1.49512, 6.96484, up_down
0.912109, 1.97168, 6, up_down
1.36133, 1.54883, 6.52734, up_down
0.140991, 0.307861, 0.666504, up_down
0.96582, 1.7168, 1.09863, left_right
2, 5.05078, 1.58008, left_right
3.15234, 4.91406, 2.01563, left_right
2.92188, 4.9375, 1.73828, left_right
2.77734, 4.42969, 1.16406, left_right
2.70313, 4.40234, 1.66699, left_right
2.82422, 5.15625, 1.23633, left_right
2.33984, 5.05859, 1.01953, left_right
2.23242, 5.98438, 0.999023, left_right
1.92969, 6.55078, 1.11914, left_right
1.23145, 6.13672, 1.18848, left_right
1.38281, 5.97656, 1.38184, left_right
1.1582, 5.69922, 1.0166, left_right
1.57617, 6.59375, 1.16309, left_right
1.77344, 6.76953, 1.32813, left_right
2.18555, 8.26563, 1.5, left_right
2.61914, 8.86719, 2.44922, left_right
3.26367, 9.39063, 2.32813, left_right
3.05664, 8.45313, 2.35938, left_right
1.74414, 8.73438, 1.50488, left_right
2.41406, 8.32813, 1.64453, left_right
1.89355, 7.37891, 1.0791, left_right
1.93945, 7.54688, 1.40332, left_right
2.41016, 8.25781, 1.83496, left_right
1.83301, 7.99609, 1.48242, left_right
1.7793, 7.71484, 1.37695, left_right
1.71289, 7.86719, 1.24414, left_right
1.99609, 8.46875, 1.17383, left_right
1.96777, 7.98438, 0.952637, left_right
2.87695, 8.72656, 1.40625, left_right
2.08398, 8.875, 2.16797, left_right
2.29492, 9.26563, 2.34766, left_right
2.11133, 7.46094, 1.9209, left_right
2.55273, 9.52344, 2.91797, left_right
3.22461, 7.57422, 2.42969, left_right
2.05664, 6.8125, 0.962891, left_right
2.60938, 7.75391, 1.58301, left_right
2.49609, 6.53906, 1.20313, left_right
3.14258, 6.77734, 1.47266, left_right
3.60156, 7.55859, 2.28516, left_right
2.5, 3.38867, 1.34863, left_right
4.38672, 1.79688, 0.978516, forward_back
3.78711, 1.45117, 0.972656, forward_back
6.64844, 2.06445, 1.2041, forward_back
6.84766, 2.32617, 2.2207, forward_back
5.66797, 1.61133, 2.13672, forward_back
6.35547, 2.27344, 1.99707, forward_back
6.93359, 3.05469, 1.4375, forward_back
6.62109, 2.47656, 1.94727, forward_back
6.92188, 2.02344, 2.42773, forward_back
6.625, 2.03711, 1.70605, forward_back
6.50391, 1.89844, 2.05664, forward_back
6.96484, 2.92383, 1.56445, forward_back
6.89844, 2.75977, 1.34668, forward_back
5.91797, 2.86914, 1.14746, forward_back
6.55469, 3.13477, 0.981934, forward_back
6.76172, 2.60547, 1.3252, forward_back
7.16797, 2.02539, 1.93555, forward_back
6.66797, 2.70313, 1.49512, forward_back
6.68359, 3.91211, 2.00781, forward_back
6.94922, 3.60352, 1.37793, forward_back
7.13672, 2.25781, 1.3623, forward_back
6.63281, 2.92383, 1.82422, forward_back
7.76953, 2.66602, 1.83398, forward_back
6.64063, 1.88965, 1.63379, forward_back
7.17969, 2.94727, 1.9502, forward_back
5.86719, 1.94434, 1.51758, forward_back
6.43359, 2.41016, 1.28711, forward_back
6.23438, 2.27148, 1.43262, forward_back
5.98828, 2.35547, 1.07129, forward_back
5.67969, 3.54688, 1.4873, forward_back
7.59375, 2.8125, 2.32031, forward_back
8.82813, 3.96484, 2.35547, forward_back
5.10547, 2.17969, 2.48242, forward_back
7.42969, 3.43359, 1.82129, forward_back
7.97656, 3.83984, 2.73438, forward_back
8.89844, 4.29688, 2.43359, forward_back
7.96094, 2.30273, 2.58203, forward_back
5.41016, 2.88281, 2.25, forward_back
6.58203, 1.99121, 1.00488, forward_back
6.25781, 1.88086, 1.5293, forward_back
